2025-09-27_05-46-42 | Pieces: 35 | Perfect: 0 | G1: 0 | G2: 1 | G3: 34
2025-09-28_05-34-51 | Pieces: 20 | Perfect: 0 | G1: 0 | G2: 17 | G3: 3
2025-09-28_06-36-04 | Pieces: 7 | Perfect: 0 | G1: 0 | G2: 3 | G3: 4
2025-10-05_07-07-07 | Pieces: 5 | G2-0: 1 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 4
2025-10-05_11-30-22 | Pieces: 5 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 5
2025-10-13_00-10-36 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_00-35-23 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_01-18-54 | Pieces: 1 | G2-0: 1 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-10-13_12-10-21 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_12-28-07 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_12-39-28 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_13-07-57 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_13-10-41 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 3
2025-10-13_14-12-17 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_14-13-08 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_14-18-48 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_14-21-06 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_14-54-16 | Pieces: 1 | G2-0: 1 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-10-13_14-56-29 | Pieces: 3 | G2-0: 1 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 2
2025-10-13_15-21-31 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_15-34-42 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_16-15-43 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_16-20-22 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_16-51-18 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 0 | G2-4: 1
2025-10-13_18-03-34 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_18-04-11 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_18-05-40 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 2 | G2-4: 0
2025-10-13_18-09-35 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
